This cartridge does NOT fit my HP 648c as advertised. The color cartridge that accompanied it did, however	0
I'm very pleased with my Iriver.  I have tons of room to store all my favorite songs and even sermons!  I do a lot of driving and I listen to it all the time	1
I did not like the fact that this microphone needs a hard to find battery which is not included in the box it was sold	0
I bought this part and the addition that makes it a double shelf. I have my TV on it and it's great	1
The product shipped is not the same as the picture.  Apparently this is a common thing for this item. 	0
I am very pleased with the Brother P-Tough QL-500.  The printing lables are a good price for the quantity you get. 	1
First I rated it great and it was, for two movies. Then it broke and the picture was scrambled and rolling. The end.	0
"Excellent product - very ergonomic, easy to set up and use! Wireless works great.
I would recommend this product"	1
I paid 300+ dollars for a NEW Magellan GPS less than a yearand a half ago from boat Us and they have already declared it obsolete. If you expect any support DO NOT BUY Magellan.	0
I like to a lot this product, and I work very well and also has a low price, to obtain this is a good offer for who buys it	1
Agree with the prior message.  I was duped into thinking 10 VHS tapes were being sold.  DON'T ORDER THIS	0
"Great sound form small box.
Nice platform for tweaking.
Good power needed"	1
It's worth it just to take a regular size optical mouse with you. This one doesn't save that much space. It works fine, but it's not comfortable to use	0
Ha sido una buena compra, es un procesador rapido y efeciente en las tareas multimedia	1
I had trouble with installing the firewire port. I did not get any help with the company.	0
Yep everything is very cool...clarity...etc..but they should do something about clipping in the head of laptop..it is just dancing while I keep it on laptop.	1
I was not sent a firewire cable as was advertised.  They sent me a useless USB cable.  When I contacted the seller, they did not send me the proper cable.  Don't buy from this terrible company!	0
I bought this CD player to use in my car and it has worked beautifully!  When you consider what a fine CD player it is, and the incredibly low price, it is most certainly a Best Buy!	1
The picture is good and the combo was convenient.  However, after 1 year, the DVD broke.  Now I have just a TV.  This is the problem with combos.  It is better to get components separately	0
Plenty of room for my Creative Zen Nano player, ear buds and spare battery. I only wish for something other than BLACK! It is easy to misplace	1
I bought 2 of these and they are horrible!  Youu put them in and they sometimes work and sometimes dont its such a pain in the arse!	0
Works as advertised and works really well. I purchased it to provide a serial port for a Virtual windows machine running inside Mac OS X. I used to have issues with other products, but not this one.	1
"I used this maybe 4 times when the ""in"" stopped functioning, but it mysteriously *would* work in reverse.  I wish I read other people's reviews on this before I bought it. Horrible waste of money"	0
Great headphones for running! They fit my ears perfectly and I don't have to worry about foam anymore.	1
I placed an order for this Kingston memory stick only to have my order cancelled without explanation. Very lousy customer service	0
Plugged right in and worked like a charm. No software to configure. Great buy. Great product	1
I ordered this, as I have many items from Amazon and had not received it after 2 months.  I cancelled the order	0
Portable, easy to use with any chip and really nice pix. I love being able to print from digital files on my ipod	1
I bought it, and USB was fine, but the FireWire ports didn't work.  Lost time and money sending it in for warranty service	0
Does the job nicely. I am not an audiophile so I dont get into the nit picking when it comes to speaker wire. Just tell me what gauge to use and I do it. Seemed high quality to me	1
